ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Brands,Meta: _wpcom_is_markdown,Meta: _wp_page_template,Meta: _aioseo_og_article_section,Meta: hts_product_description,Meta: monsterinsights_metabox_nonce,Meta: newts_product_brand,Meta: newts_product_brand_parent,Meta: _ajax_nonce-add-ts_product_brand,Meta: ts_prod_layout,Meta: ts_prod_left_sidebar,Meta: ts_prod_right_sidebar,Meta: ts_prod_custom_tab,Meta: ts_prod_custom_tab_title,Meta: ts_prod_custom_tab_content,Meta: ts_bg_breadcrumbs,Meta: ts_prod_video_url,Meta: ts_prod_360_gallery,Meta: ts_prod_size_chart,Meta: ts_prod_bottom_summary_content,Meta: ts_prod_custom_content,Meta: _monsterinsights_sitenote_active,Meta: rs_page_bg_color,Meta: ekit_post_views_count,Meta: ts_extra_products_heading,Meta: _last_change_time,Meta: _aioseo_og_title,Meta: _aioseo_og_description,Meta: _aioseo_twitter_title,Meta: _aioseo_twitter_description,Meta: om_disable_all_campaigns
4766,simple,B200ON42.6,,Boxed Shaped Kundan Bangles,1,0,visible,,"• Women's Real Look, Fancy Micro Gold Polished Bangles designed by Yosshita and Neha.\n•Give a rich and elegant touch to your attire.\n•Unique design for women who love to look different.\n•Featuring attractive designs, these Bangles with intricate carvings around the circumference can look elegant and stylish when worn with Ethnic outfits like Anarkali, Lehengas or Sarees. \n•It has a Copper metal base. \n•Suitable for all age group of women.",,,taxable,,1,2,,0,0,,,,,0,,,3350,Jewellery > Bangles,,,"https://yosshitaneha.com/wp-content/uploads/2024/04/15960444150.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960445821.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960445822.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960445823.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960445824.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960445835.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,691,,,,,,,
4777,simple,B198ON42.4,,Simple Single Studded Bangles,1,0,visible,,"• Women's Real Look, Fancy Micro Gold Polished Bangles designed by Yosshita and Neha.\n•Give a rich and elegant touch to your attire.\n•Unique design for women who love to look different.\n•Featuring attractive designs, these Bangles with intricate carvings around the circumference can look elegant and stylish when worn with Ethnic outfits like Anarkali, Lehengas or Sarees. \n•It has a Copper metal base. \n•Suitable for all age group of women.",,,taxable,,1,2,,0,0,,,,,0,,,2750,Jewellery > Bangles,,,"https://yosshitaneha.com/wp-content/uploads/2024/04/15960423010.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960425261.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960425262.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960425263.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960425274.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960425275.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,904,,,,,,,
4778,simple,B198ON42.6,,Simple Single Studded Bangles,1,0,visible,,"• Women's Real Look, Fancy Micro Gold Polished Bangles designed by Yosshita and Neha.\n•Give a rich and elegant touch to your attire.\n•Unique design for women who love to look different.\n•Featuring attractive designs, these Bangles with intricate carvings around the circumference can look elegant and stylish when worn with Ethnic outfits like Anarkali, Lehengas or Sarees. \n•It has a Copper metal base. \n•Suitable for all age group of women.",,,taxable,,1,1,,0,0,,,,,0,,,2750,Jewellery > Bangles,,,"https://yosshitaneha.com/wp-content/uploads/2024/04/15960428670.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960430331.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960430342.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960430343.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960430344.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960430345.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,375,,,,,,,
4779,simple,B197ON22.4,,Rain and Dew Drop Studded Bangle,1,0,visible,,"• Women's Real Look, Fancy Micro Gold Polished Bangles designed by Yosshita and Neha.\n•Give a rich and elegant touch to your attire.\n•Unique design for women who love to look different.\n•Featuring attractive designs, these Bangles with intricate carvings around the circumference can look elegant and stylish when worn with Ethnic outfits like Anarkali, Lehengas or Sarees. \n•It has a Copper metal base. \n•Suitable for all age group of women.",,,taxable,,1,1,,0,0,,,,,0,,,9000,Jewellery > Bangles,,,"https://yosshitaneha.com/wp-content/uploads/2024/04/15960411000.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960413731.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960413742.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960413743.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960413744.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960413745.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,993,,,,,,,
4780,simple,B197ON22.6,,Rain and Dew Drop Studded Bangle,1,0,visible,,"• Women's Real Look, Fancy Micro Gold Polished Bangles designed by Yosshita and Neha.\n•Give a rich and elegant touch to your attire.\n•Unique design for women who love to look different.\n•Featuring attractive designs, these Bangles with intricate carvings around the circumference can look elegant and stylish when worn with Ethnic outfits like Anarkali, Lehengas or Sarees. \n•It has a Copper metal base. \n•Suitable for all age group of women.",,,taxable,,1,1,,0,0,,,,,0,,,9000,Jewellery > Bangles,,,"https://yosshitaneha.com/wp-content/uploads/2024/04/15960418040.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960421081.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960421082.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960421093.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960421094.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960421095.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,265,,,,,,,
4781,simple,B195ON42.4,,Raindrop studded Bangles,1,0,visible,,"• Women's Real Look, Fancy Micro Gold Polished with White coloured American Diamond Bangles designed by Yosshita and Neha.\n •Give a rich and elegant touch to your attire.\n •Unique design for women who love to look different.\n •Featuring attractive designs, these Bangles with intricate carvings around the circumference can look elegant and stylish when worn with Ethnic or Modern outfits like Anarkali, Lehengas, Sarees or Gowns.\n •It has a brass metal base. \n •Suitable for all age group of women.",,,taxable,,1,3,,0,0,,,,,0,,,2750,Jewellery > Bangles,,,"https://yosshitaneha.com/wp-content/uploads/2024/04/15960389180.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960391021.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960391022.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960391023.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960391034.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960391035.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,319,,,,,,,
4794,simple,B194ON22.6,,Antique Oval Shaped Bangles,1,0,visible,,"• Womens Real Look, Fancy Micro Gold Polished with Champagne coloured American Diamond Bangles designed by Yosshita and Neha.\n •Give a rich and elegant touch to your attire.\n •Unique design for women who love to look different.\n •Featuring attractive designs, these Bangles with intricate carvings around the circumference can look elegant and stylish when worn with Ethnic or Modern outfits like Anarkali, Lehengas, Sarees or Gowns.\n •It has a brass metal base. \n •Suitable for all age group of women.",,,taxable,,1,2,,0,0,,,,,0,,,6250,Jewellery > Bangles,,,"https://yosshitaneha.com/wp-content/uploads/2024/04/15960385690.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960385701.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960385702.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960385703.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960385704.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960385715.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,1136,,,,,,,
4795,simple,B193ON22.6,,Handcrafted Ethnic Bangles,1,0,visible,,"• Women's Real Look, Fancy Micro Gold Polished with White coloured American Diamond Bangles designed by Yosshita and Neha.\n •Give a rich and elegant touch to your attire.\n •Unique design for women who love to look different.\n •Featuring attractive designs, these Bangles with intricate carvings around the circumference & a lock can look elegant and stylish when worn with Ethnic or Modern outfits like Anarkali, Lehengas, Sarees or Gowns.\n •It has a brass metal base. \n •Suitable for all age group of women.",,,taxable,,1,2,,0,0,,,,,0,,,500,Jewellery > Bangles,,,"https://yosshitaneha.com/wp-content/uploads/2024/04/15960359390.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960361551.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960361552.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960361553.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960361554.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960361565.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,1457,,,,,,,
4808,simple,B192ON22.4,,French Braid Style Fancy Gold Bangles,1,0,visible,,"• Women's Real Look, Fancy Micro Gold Polished Bangles designed by Yosshita and Neha.\n •Give a rich and elegant touch to your attire.\n •Unique design for women who love to look different.\n •Featuring attractive designs, these Bangles with intricate carvings around the circumference can look elegant and stylish when worn with Ethnic outfits like Anarkali, Lehengas or Sarees. \n •It has a Copper metal base. \n •Suitable for all age group of women.",,,taxable,,1,1,,0,0,,,,,0,,,700,Jewellery > Bangles,,,"https://yosshitaneha.com/wp-content/uploads/2024/04/15960341170.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960341171.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960341172.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960341183.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960341184.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960341185.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960341196.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,344,,,,,,,
4809,simple,B192ON22.6,,French Braid Style Fancy Gold Bangles,1,0,visible,,"• Women's Real Look, Fancy Micro Gold Polished Bangles designed by Yosshita and Neha.\n •Give a rich and elegant touch to your attire.\n •Unique design for women who love to look different.\n •Featuring attractive designs, these Bangles with intricate carvings around the circumference can look elegant and stylish when worn with Ethnic outfits like Anarkali, Lehengas or Sarees. \n •It has a Copper metal base. \n •Suitable for all age group of women.",,,taxable,,1,5,,0,0,,,,,0,,,700,Jewellery > Bangles,,,"https://yosshitaneha.com/wp-content/uploads/2024/04/15960348220.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960348221.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960348232.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960348233.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960348234.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960348235.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960348246.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,725,,,,,,,
4822,simple,B191ON22.4,,Antique Desiged Fancy Gold Bangles,1,0,visible,,"• Women's Real Look, Fancy Micro Gold Polished Bangles designed by Yosshita and Neha.\n •Give a rich and elegant touch to your attire.\n •Unique design for women who love to look different.\n •Featuring attractive designs, these Bangles with intricate carvings around the circumference can look elegant and stylish when worn with Ethnic outfits like Anarkali, Lehengas or Sarees. \n •It has a Copper metal base. \n •Suitable for all age group of women.",,,taxable,,1,1,,0,0,,,,,0,,,500,Jewellery > Bangles,,,"https://yosshitaneha.com/wp-content/uploads/2024/04/15960325750.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960325761.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960325762.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960325763.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960325764.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960325765.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,1267,,,,,,,
4823,simple,B191ON22.6,,Antique Desiged Fancy Gold Bangles,1,0,visible,,"• Women's Real Look, Fancy Micro Gold Polished Bangles designed by Yosshita and Neha.\n •Give a rich and elegant touch to your attire.\n •Unique design for women who love to look different.\n •Featuring attractive designs, these Bangles with intricate carvings around the circumference can look elegant and stylish when worn with Ethnic outfits like Anarkali, Lehengas or Sarees. \n •It has a Copper metal base. \n •Suitable for all age group of women.",,,taxable,,1,0,,0,0,,,,,0,,,500,Jewellery > Bangles,,,"https://yosshitaneha.com/wp-content/uploads/2024/04/15960330630.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960330631.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960330632.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960330633.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960330644.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960330645.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,373,,,,,,,
4830,simple,B190ON22.4,,Moti and Gungaroo studded Bangles,1,0,visible,,"• Women's Real Look, Fancy Micro Gold Polished with White coloured American Diamond Bangles designed by Yosshita and Neha.\n •Give a rich and elegant touch to your attire.\n •Unique design for women who love to look different.\n •Featuring attractive designs, these Bangles can look elegant and stylish when worn with Ethnic or Modern outfits like Anarkali, Lehengas, Sarees or Gowns.\n •It has a brass metal base. \n •Suitable for all age group of women.",,,taxable,,1,0,,0,0,,,,,0,,,800,Jewellery > Bangles,,,"https://yosshitaneha.com/wp-content/uploads/2024/04/15960317110.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960317121.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960317122.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960317123.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960317124.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960317135.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960317136.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,433,,,,,,,
4837,simple,B190ON22.6,,Moti and Gungaroo studded Bangles,1,0,visible,,"• Women's Real Look, Fancy Micro Gold Polished with Champagne coloured American Diamond Bangles designed by Yosshita and Neha.\n •Give a rich and elegant touch to your attire.\n •Unique design for women who love to look different.\n •Featuring attractive designs, these Bangles with intricate carvings around the circumference can look elegant and stylish when worn with Ethnic or Modern outfits like Anarkali, Lehengas, Sarees or Gowns.\n •It has a brass metal base. \n •Suitable for all age group of women.",,,taxable,,0,0,,0,0,,,,,0,,,800,Jewellery > Bangles,,,"https://yosshitaneha.com/wp-content/uploads/2024/04/15960321510.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960321511.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960321512.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960321513.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960321514.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960321525.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960321526.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,260,,,,,,,
4844,simple,B189ON42.4,,Gold bangles with Moti,1,0,visible,,"• Women's Real Look, Fancy Micro Gold Polished with White coloured American Diamond Bangles designed by Yosshita and Neha.\n •Give a rich and elegant touch to your attire.\n •Unique design for women who love to look different.\n •Featuring attractive designs, these Bangles with intricate carvings around the circumference & a lock can look elegant and stylish when worn with Ethnic or Modern outfits like Anarkali, Lehengas, Sarees or Gowns.\n •It has a brass metal base. \n •Suitable for all age group of women.",,,taxable,,1,2,,0,0,,,,,0,,,750,Jewellery > Bangles,,,"https://yosshitaneha.com/wp-content/uploads/2024/04/15960311430.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960311431.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960311442.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960311443.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960311444.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960311445.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,316,,,,,,,
4851,simple,B188ON22.4,,Spirical Designed Bangles,1,0,visible,,,,,taxable,,1,6,,0,0,,,,,0,,,500,Jewellery > Bangles,,,"https://yosshitaneha.com/wp-content/uploads/2024/04/15960299980.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960299991.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960299992.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960299993.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960299994.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960299995.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,353,,,,,,,
4858,simple,B188ON22.6,,Spirical Designed Bangles,1,0,visible,,,,,taxable,,1,2,,0,0,,,,,0,,,500,Jewellery > Bangles,,,"https://yosshitaneha.com/wp-content/uploads/2024/04/15960308410.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960308411.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960308422.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960308423.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960308424.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960308425.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,347,,,,,,,
4871,simple,B187.22.6CS,,Bangle Design For Wedding,1,0,visible,,,,,taxable,,1,1,,0,0,,,,,0,,,3500,Jewellery > Bangles,,,"https://yosshitaneha.com/wp-content/uploads/2024/04/15974137970.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/16039763221.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/16039763232.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,263,,,,,,,
4872,simple,B184.22.8CS,,Bangle Design For Wedding,1,0,visible,,,,,taxable,,1,1,,0,0,,,,,0,,,3000,Jewellery > Bangles,,,"https://yosshitaneha.com/wp-content/uploads/2024/04/15974129780.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/16039747491.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/16039747492.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,367,,,,,,,
4885,simple,B183.22.6CS,,Bangle Design For Wedding,1,0,visible,,"• Women's Real Look, Fancy Micro Gold Polished Bangles designed by Yosshita and Neha.\n •Give a rich and elegant touch to your attire.\n •Unique design for women who love to look different.\n •Featuring attractive designs, these Bangles with intricate carvings around the circumference can look elegant and stylish when worn with Ethnic outfits like Anarkali, Lehengas or Sarees. \n •It has a Copper metal base. \n •Suitable for all age group of women.",,,taxable,,1,0,,0,0,,,,,0,,,1300,Jewellery > Bangles,,,https://yosshitaneha.com/wp-content/uploads/2024/04/16039745770.jpg,,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,929,,,,,,,
4886,simple,B182.22.6CS,,Bangle Design For Wedding,1,0,visible,,"• Women's Real Look, Fancy Micro Gold Polished Bangles designed by Yosshita and Neha.\n •Give a rich and elegant touch to your attire.\n •Unique design for women who love to look different.\n •Featuring attractive designs, these Bangles with intricate carvings around the circumference can look elegant and stylish when worn with Ethnic outfits like Anarkali, Lehengas or Sarees. \n •It has a Copper metal base. \n •Suitable for all age group of women.",,,taxable,,1,1,,0,0,,,,,0,,,500,Jewellery > Bangles,,,"https://yosshitaneha.com/wp-content/uploads/2024/04/15974116880.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/16039733511.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/16039733522.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,944,,,,,,,
4899,simple,B182ON22.4,,Bow Tie Styled Gold Bangles,1,0,visible,,"• Women's Real Look, Fancy Micro Gold Polished Bangles designed by Yosshita and Neha.\n •Give a rich and elegant touch to your attire.\n •Unique design for women who love to look different.\n •Featuring attractive designs, these Bangles with intricate carvings around the circumference can look elegant and stylish when worn with Ethnic outfits like Anarkali, Lehengas or Sarees. \n •It has a Copper metal base. \n •Suitable for all age group of women.",,,taxable,,1,6,,0,0,,,,,0,,,450,Jewellery > Bangles,,,"https://yosshitaneha.com/wp-content/uploads/2024/04/15960285780.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960285791.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960285792.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960285793.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960285804.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960285805.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,285,,,,,,,
4900,simple,B182ON22.6,,Bow Tie Styled Gold Bangles,1,0,visible,,"• Women's Real Look, Fancy Micro Gold Polished Bangles designed by Yosshita and Neha.\n •Give a rich and elegant touch to your attire.\n •Unique design for women who love to look different.\n •Featuring attractive designs, these Bangles with intricate carvings around the circumference can look elegant and stylish when worn with Ethnic outfits like Anarkali, Lehengas or Sarees. \n •It has a Copper metal base. \n •Suitable for all age group of women.",,,taxable,,1,2,,0,0,,,,,0,,,450,Jewellery > Bangles,,,"https://yosshitaneha.com/wp-content/uploads/2024/04/15960289120.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960289121.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960289122.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960289123.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960289134.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960289135.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,207,,,,,,,
4914,simple,B181ON22.4,,Abstract Ethnic Gold Designed Bangles,1,0,visible,,,,,taxable,,0,0,,0,0,,,,,0,,,675,Jewellery > Bangles,,,"https://yosshitaneha.com/wp-content/uploads/2024/04/15960257040.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960257041.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960257042.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960257053.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960257054.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,1610,,,,,,,
4915,simple,B181ON22.6,,Abstract Ethnic Gold Designed Bangles,1,0,visible,,,,,taxable,,0,0,,0,0,,,,,0,,,675,Jewellery > Bangles,,,"https://yosshitaneha.com/wp-content/uploads/2024/04/15960279120.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960279121.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960279122.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960279133.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15960279134.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,1205,,,,,,,
4930,simple,BD148.24.2,,Bangle Design For Wedding,1,0,visible,,,,,taxable,,0,0,,0,0,,,,,0,,,9150,Jewellery > Bangles,,,https://yosshitaneha.com/wp-content/uploads/2024/04/15974874330.jpg,,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,302,,,,,,,
4931,simple,B145.22.4CS,,Bangle Design,1,0,visible,,,,,taxable,,0,0,,0,0,,,,,0,,,1000,Jewellery > Bangles,,,"https://yosshitaneha.com/wp-content/uploads/2024/04/15974078030.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/16039721781.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/16039721782.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,956,,,,,,,
4944,simple,B142.22.4CS,,Bangle Design,1,0,visible,,,,,taxable,,1,1,,0,0,,,,,0,,,5000,Jewellery > Bangles,,,"https://yosshitaneha.com/wp-content/uploads/2024/04/16039713870.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/16039713881.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,945,,,,,,,
4945,simple,B140.22.4CS,,Bangle Design,1,0,visible,,,,,taxable,,1,2,,0,0,,,,,0,,,5000,Jewellery > Bangles,,,"https://yosshitaneha.com/wp-content/uploads/2024/04/15974052190.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15974053341.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,1828,,,,,,,
4958,simple,B140.22.6CS,,Bangle Design,1,0,visible,,,,,taxable,,1,1,,0,0,,,,,0,,,5000,Jewellery > Bangles,,,"https://yosshitaneha.com/wp-content/uploads/2024/04/15974056830.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15974057781.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,366,,,,,,,
4959,simple,B125.22.4CS,,ANTIQUE KADAS WITH RUBY COLOUR,1,0,visible,,,,,taxable,,1,1,,0,0,,,,,0,,,10000,Jewellery > Bangles,,,https://yosshitaneha.com/wp-content/uploads/2024/04/15974015060.jpg,,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,1119,,,,,,,
4972,simple,B125.42.6CS,,FOUR GOLDEN BENGLAS,1,0,visible,,,,,taxable,,0,0,,0,0,,,,,0,,,1500,Jewellery > Bangles,,,https://yosshitaneha.com/wp-content/uploads/2024/04/15974016990.jpg,,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,283,,,,,,,
